Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Vertex Diagnostics Holdings,PRM-4248,Prospect,Hannah Miller,Mark Roberts,Victoria Turner,SMB,Americas,West,FL,USA,Miami,Kevin King,kevin.king@riverstonemanufacturing-partner.example.com,Channel Sales Lead
Seaside Security Company,PRM-4249,Prospect,Hannah Miller,Brian Taylor,Scarlett Martin,Strategic,Americas,Central,MN,USA,Minneapolis,Paul Martinez,paul.martinez@prairiehealth-partner.example.com,Partner Sales
Liberty Shipping Corp,PRM-4250,Customer,Hannah Miller,Isabella Wilson,James Lewis,Mid-Market,Americas,TOLA,MA,USA,Boston,Harper Turner,harper.turner@cardinalapparel-partner.example.com,Channel Sales Lead
Atlas Industries Co,PRM-4251,Prospect,Hannah Miller,Harper Nelson,Anthony Young,Enterprise,Americas,East,MN,USA,Minneapolis,Joshua Perez,joshua.perez@beaconsoftware-partner.example.com,Channel Director
Blue Farms Corp,PRM-4252,Prospect,Hannah Miller,James Adams,Olivia Wright,SMB,Americas,TOLA,MA,USA,Boston,Chloe Smith,chloe.smith@heritageresorts-partner.example.com,Channel Sales Lead
Monarch Partners Corp,PRM-4253,Customer,Hannah Miller,Michael Allen,Daniel Harris,SMB,Americas,TOLA,FL,USA,Tampa,Ella Wilson,ella.wilson@cedarenergy-partner.example.com,BD Manager
Evergreen Resorts Corporation,PRM-4254,Customer,Hannah Miller,Ava Carter,Chloe Allen,Enterprise,Americas,TOLA,TX,USA,Austin,Victoria Young,victoria.young@evergreenresorts-partner.example.com,Solutions Architect
Cedar Solutions Corp,PRM-4255,Prospect,Jane Harris,Paul Hall,Emily Rodriguez,Strategic,Americas,Central,CA,USA,Los Angeles,Olivia Lee,olivia.lee@cobaltbank-partner.example.com,Partner Success
Cobalt Grocers Group,PRM-4256,Prospect,Jane Harris,Matthew Adams,Zoey Parker,SMB,Americas,West,AZ,USA,Phoenix,Joseph Carter,joseph.carter@frontierfoods-partner.example.com,Partner Ops Lead
Cedar Farms Holdings,PRM-4257,Prospect,Jane Harris,Harper Martinez,William Lee,Strategic,Americas,West,MO,USA,Kansas City,Robert Jackson,robert.jackson@cedarfarms-partner.example.com,Channel Director
Lone Security LLC,PRM-4258,Prospect,Jane Harris,Ava Phillips,Joshua Hall,Strategic,Americas,TOLA,WA,USA,Seattle,David Robinson,david.robinson@lonesecurity-partner.example.com,Alliance Manager
Oakmont Tech Co,PRM-4259,Customer,Jane Harris,Michael Martin,Andrew Young,Mid-Market,Americas,TOLA,AZ,USA,Phoenix,Abigail Rodriguez,abigail.rodriguez@oakmonttech-partner.example.com,Partner Success
Cobalt Partners Inc,PRM-4260,Prospect,Jane Harris,Abigail Green,Evelyn Roberts,Strategic,Americas,East,GA,USA,Atlanta,Michael Nelson,michael.nelson@cobaltpartners-partner.example.com,Partner Success
Oakmont Motors Holdings,PRM-4261,Customer,Jane Harris,Emily Scott,Joseph Turner,Mid-Market,Americas,TOLA,GA,USA,Atlanta,William Moore,william.moore@ironmedia-partner.example.com,Partner Success
Silver Hotels LLC,PRM-4262,Prospect,Jane Harris,Sophia Anderson,Mark Smith,Enterprise,Americas,TOLA,MO,USA,St. Louis,Ella Thomas,ella.thomas@keystonemarkets-partner.example.com,Channel Sales Lead
Cedar Partners Company,PRM-4263,Customer,Jane Martinez,Charlotte Scott,Harper Brown,SMB,Americas,Central,NC,USA,Charlotte,Mark Wright,mark.wright@mapleconsulting-partner.example.com,Solutions Architect
Hearthstone Security Company,PRM-4264,Prospect,Jane Martinez,Joshua Rodriguez,Thomas Davis,SMB,Americas,West,TX,USA,Dallas,Joseph Scott,joseph.scott@harboreducation-partner.example.com,BD Manager
Palisade Partners Inc,PRM-4265,Prospect,Jane Martinez,Joseph Young,Scarlett Phillips,Strategic,Americas,West,CA,USA,San Diego,James Taylor,james.taylor@canyondiagnostics-partner.example.com,Partner Success
Northbridge Homes Holdings,PRM-4266,Prospect,Jane Martinez,Olivia Martinez,Andrew White,Strategic,Americas,TOLA,GA,USA,Atlanta,Brian Campbell,brian.campbell@copperlinefarms-partner.example.com,Partner Sales
Frontier Financial Holdings,PRM-4267,Prospect,Jane Martinez,Mark Brown,Ava Lee,Enterprise,Americas,TOLA,MA,USA,Boston,Abigail Green,abigail.green@bluebirdoutdoors-partner.example.com,BD Manager
Atlas Foods Company,PRM-4268,Prospect,Jane Martinez,Joseph Smith,Scarlett Taylor,SMB,Americas,West,TX,USA,Houston,Joshua Mitchell,joshua.mitchell@atlasfoods-partner.example.com,BD Manager
Crescent Motors Holdings,PRM-4269,Prospect,Jane Roberts,Robert Anderson,Emily Rodriguez,Mid-Market,Americas,West,CA,USA,San Diego,Hannah Brown,hannah.brown@highlandrobotics-partner.example.com,Alliance Manager
Rainier Health Inc,PRM-4270,Prospect,Jane Roberts,Lily Miller,Evelyn Wilson,Enterprise,Americas,East,MO,USA,St. Louis,Ava Miller,ava.miller@stonecroftenergy-partner.example.com,BD Manager
Clearwater Partners Corp,PRM-4271,Prospect,Jane Roberts,Ella Smith,Richard Adams,SMB,Americas,Central,MI,USA,Detroit,Lily Miller,lily.miller@cobaltchemicals-partner.example.com,Alliance Manager
Highland Consulting Inc,PRM-4272,Prospect,Jane Roberts,Joshua Taylor,Hannah Martinez,Strategic,Americas,East,MO,USA,St. Louis,Victoria Johnson,victoria.johnson@northbridgeoutdoors-partner.example.com,BD Manager
Crescent Diagnostics Holdings,PRM-4273,Prospect,Jane Roberts,Sophia Allen,Amelia Martinez,SMB,Americas,East,OH,USA,Columbus,Evelyn Martin,evelyn.martin@crescentdiagnostics-partner.example.com,Solutions Architect
Riverstone Financial Corp,PRM-4274,Customer,Jane Roberts,Steven Thomas,Charlotte Moore,SMB,Americas,TOLA,LA,USA,New Orleans,Richard Nelson,richard.nelson@frontierfarms-partner.example.com,Alliance Manager
Palisade Bank LLC,PRM-4275,Customer,Jane Roberts,Victoria Walker,Lily Brown,Mid-Market,Americas,TOLA,MI,USA,Detroit,Victoria Scott,victoria.scott@trailheadhotels-partner.example.com,BD Manager
Evergreen Outdoors Group,PRM-4276,Prospect,John Anderson,Abigail Wilson,Victoria Hall,Mid-Market,Americas,East,PA,USA,Pittsburgh,Kevin Anderson,kevin.anderson@evergreenoutdoors-partner.example.com,Channel Director
Palisade Logistics Corporation,PRM-4277,Prospect,John Anderson,David Thompson,Emma Thompson,SMB,Americas,East,FL,USA,Miami,Emily Hall,emily.hall@harborshipping-partner.example.com,Solutions Architect
Trailhead Outdoors Group,PRM-4278,Prospect,John Anderson,William Wilson,David Young,Strategic,Americas,Central,MO,USA,Kansas City,Brian Roberts,brian.roberts@lighthousechemicals-partner.example.com,Channel Director
Redwood Software Co,PRM-4279,Customer,John Anderson,Amelia Carter,Emma Martin,Mid-Market,Americas,West,TX,USA,Austin,Olivia Lewis,olivia.lewis@goldcrestmedical-partner.example.com,Partner Sales
Monarch Tech Co,PRM-4280,Prospect,John Anderson,Brian Garcia,Charlotte Young,SMB,Americas,TOLA,IN,USA,Indianapolis,Paul Robinson,paul.robinson@monarchtech-partner.example.com,Solutions Architect
Redwood Holdings Holdings,PRM-4281,Prospect,John Anderson,Thomas Campbell,Isabella Garcia,SMB,Americas,TOLA,IL,USA,Chicago,Hannah Anderson,hannah.anderson@canyonmanufacturing-partner.example.com,Channel Sales Lead
Blue Insurance Holdings,PRM-4282,Customer,John Anderson,Mark Garcia,Chloe Lee,Enterprise,Americas,West,MO,USA,St. Louis,Harper Martinez,harper.martinez@sterlingmedical-partner.example.com,Partner Success
Monarch Industries LLC,PRM-4283,Prospect,John Anderson,Harper Wright,Richard Davis,Mid-Market,Americas,West,OH,USA,Cleveland,Matthew White,matthew.white@redwoodaviation-partner.example.com,BD Manager
Granite Supply Co,PRM-4284,Customer,John Anderson,John Allen,Joshua Mitchell,Mid-Market,Americas,West,CA,USA,Los Angeles,Robert White,robert.white@metroindustries-partner.example.com,Partner Sales
Sapphire Software Inc,PRM-4285,Prospect,John Anderson,James Campbell,Robert Wright,Mid-Market,Americas,TOLA,TN,USA,Nashville,Paul Nelson,paul.nelson@highlandhealth-partner.example.com,Alliance Manager
Heritage Grocers Holding,PRM-4286,Prospect,John Thompson,Joseph Harris,Emma Young,Enterprise,Americas,West,CO,USA,Denver,Ava Allen,ava.allen@cedartelecom-partner.example.com,Partner Sales
Trailhead Partners Company,PRM-4287,Prospect,John Thompson,John Perez,Grace Lewis,Mid-Market,Americas,TOLA,FL,USA,Miami,Richard King,richard.king@seasideservices-partner.example.com,Partner Success
Stonecroft Foods Company,PRM-4288,Customer,John Thompson,Chloe Scott,David Carter,Strategic,Americas,East,IL,USA,Chicago,Harper Harris,harper.harris@seasidepartners-partner.example.com,Solutions Architect
Cedar Construction Group,PRM-4289,Customer,John Thompson,John Garcia,Andrew Baker,Enterprise,Americas,East,NY,USA,New York,John Harris,john.harris@trailheadfoods-partner.example.com,Solutions Architect
Orchard Apparel Company,PRM-4290,Customer,John Thompson,Amelia Harris,Olivia Martin,Enterprise,Americas,East,MO,USA,Kansas City,Brian Green,brian.green@marinerinsurance-partner.example.com,BD Manager
Cardinal Systems Inc,PRM-4291,Prospect,John Thompson,Evelyn Baker,Harper Garcia,SMB,Americas,TOLA,MO,USA,Kansas City,Daniel Green,daniel.green@vertexsoftware-partner.example.com,Alliance Manager
Evergreen Construction Corp,PRM-4292,Customer,John Thompson,Joshua Garcia,David Roberts,Strategic,Americas,East,FL,USA,Orlando,Hannah Taylor,hannah.taylor@cedarmedical-partner.example.com,Partner Success
Monarch Aviation Corp,PRM-4293,Prospect,Jordan Green,Paul Lewis,John Taylor,SMB,Americas,West,AZ,USA,Phoenix,Victoria King,victoria.king@stonecroftservices-partner.example.com,Partner Sales
Clearwater Telecom Holdings,PRM-4294,Prospect,Jordan Green,Olivia Rodriguez,Grace Lee,Mid-Market,Americas,East,TX,USA,Austin,Olivia Turner,olivia.turner@stonecrofthealth-partner.example.com,BD Manager
Lone Grocers Holdings,PRM-4295,Prospect,Jordan Green,Emily Brown,Amelia Rodriguez,Enterprise,Americas,West,LA,USA,New Orleans,Anthony Rodriguez,anthony.rodriguez@falcontelecom-partner.example.com,Channel Director
Beacon Logistics Company,PRM-4296,Customer,Jordan Green,Mia Robinson,Lily Mitchell,Mid-Market,Americas,West,MN,USA,Minneapolis,John Young,john.young@cardinalfarms-partner.example.com,Partner Ops Lead
Bright Outdoors LLC,PRM-4297,Prospect,Jordan Green,Steven Rodriguez,Isabella Miller,Mid-Market,Americas,West,OR,USA,Portland,William Mitchell,william.mitchell@brightoutdoors-partner.example.com,Channel Director
Atlas Outdoors Group,PRM-4298,Prospect,Jordan Green,James Parker,Abigail Miller,SMB,Americas,Central,IL,USA,Chicago,Emma Lewis,emma.lewis@windwardhotels-partner.example.com,Channel Sales Lead
Summit Communications Company,PRM-4299,Prospect,Jordan Green,Richard Mitchell,Victoria Garcia,Strategic,Americas,West,NC,USA,Raleigh,Emma Young,emma.young@prairiemedical-partner.example.com,Channel Sales Lead
Mariner Foods Holdings,PRM-4300,Prospect,Jordan Green,Lily Moore,Richard Hall,Mid-Market,Americas,Central,CO,USA,Denver,Thomas Robinson,thomas.robinson@libertyrobotics-partner.example.com,Partner Success
Pioneer Farms Company,PRM-4301,Prospect,Jordan Martinez,Ava Adams,William Turner,SMB,Americas,West,FL,USA,Miami,Brian Perez,brian.perez@brooksidesecurity-partner.example.com,Partner Ops Lead
Hearthstone Services Company,PRM-4302,Prospect,Jordan Martinez,Matthew Johnson,Abigail Scott,Enterprise,Americas,West,AZ,USA,Phoenix,Ella Martin,ella.martin@evergreenmedia-partner.example.com,Alliance Manager
Copperline Security LLC,PRM-4303,Prospect,Jordan Martinez,Steven Parker,Grace Mitchell,SMB,Americas,West,IL,USA,Chicago,Mia Roberts,mia.roberts@copperlinesecurity-partner.example.com,Partner Success
Granite Grocers Corp,PRM-4304,Customer,Jordan Martinez,Daniel Moore,Amelia Young,Enterprise,Americas,East,NY,USA,New York,Joseph Wright,joseph.wright@granitegrocers-partner.example.com,Solutions Architect
Seaside Farms Co,PRM-4305,Prospect,Jordan Martinez,Charles Anderson,Paul Young,Mid-Market,Americas,Central,AZ,USA,Phoenix,Richard Allen,richard.allen@summitmotors-partner.example.com,BD Manager
Orchard Hotels Corp,PRM-4306,Prospect,Jordan Mitchell,Amelia Miller,Joshua Lewis,Mid-Market,Americas,Central,CO,USA,Denver,Emily Anderson,emily.anderson@monarchdiagnostics-partner.example.com,Partner Ops Lead
Sterling Foods Corp,PRM-4307,Prospect,Jordan Mitchell,Grace Campbell,Sophia Brown,SMB,Americas,West,MI,USA,Detroit,Kevin Johnson,kevin.johnson@brightmedical-partner.example.com,Partner Sales
Bright Financial Inc,PRM-4308,Prospect,Jordan Mitchell,Daniel Martin,Thomas Rodriguez,Strategic,Americas,West,FL,USA,Miami,David Thompson,david.thompson@cedartech-partner.example.com,Solutions Architect
Hearthstone Medical Company,PRM-4309,Prospect,Jordan Mitchell,David Martinez,Emily Walker,Enterprise,Americas,TOLA,IL,USA,Chicago,Joshua Thompson,joshua.thompson@westlaketech-partner.example.com,Partner Success
Hearthstone Motors Corp,PRM-4310,Customer,Jordan Mitchell,Hannah Nelson,David Perez,Mid-Market,Americas,TOLA,FL,USA,Miami,Grace Brown,grace.brown@hearthstonemotors-partner.example.com,BD Manager
Mariner Partners Company,PRM-4311,Customer,Jordan Mitchell,Ava Green,Richard Anderson,Mid-Market,Americas,TOLA,FL,USA,Orlando,Andrew Moore,andrew.moore@riverstonesecurity-partner.example.com,Solutions Architect
Bright Chemicals Co,PRM-4312,Customer,Jordan Mitchell,Sophia Thompson,John Lewis,Enterprise,Americas,TOLA,WA,USA,Seattle,Daniel Clark,daniel.clark@lighthousemedical-partner.example.com,Solutions Architect
Blue Resorts Corp,PRM-4313,Customer,Kevin Wright,Lily Wright,Charlotte Jackson,Strategic,Americas,East,WA,USA,Seattle,Ava Martin,ava.martin@copperlinehotels-partner.example.com,BD Manager
Monarch Telecom Corporation,PRM-4314,Prospect,Kevin Wright,Joshua Harris,James King,SMB,Americas,Central,CO,USA,Denver,Sophia Young,sophia.young@pioneermedia-partner.example.com,Solutions Architect
Greenfield Capital Inc,PRM-4315,Customer,Kevin Wright,Daniel Campbell,Ava Rodriguez,Enterprise,Americas,East,MA,USA,Boston,Charlotte Carter,charlotte.carter@cedarlogistics-partner.example.com,Channel Director
Sapphire Insurance Corporation,PRM-4316,Prospect,Kevin Wright,Emily Nelson,Brian Miller,Enterprise,Americas,East,LA,USA,New Orleans,Charlotte Taylor,charlotte.taylor@copperlinebank-partner.example.com,Channel Director
Liberty Shipping Corp,PRM-4317,Customer,Kevin Wright,Harper King,Grace Clark,Enterprise,Americas,East,NY,USA,New York,Kevin Lee,kevin.lee@maplemanufacturing-partner.example.com,BD Manager
Copperline Shipping Company,PRM-4318,Prospect,Kevin Wright,Olivia Robinson,Evelyn Allen,Strategic,Americas,TOLA,MI,USA,Detroit,Richard Harris,richard.harris@maplecommunications-partner.example.com,Alliance Manager
Bright Education Corporation,PRM-4319,Customer,Kevin Wright,Joseph Hall,Hannah Carter,SMB,Americas,East,FL,USA,Tampa,David Thomas,david.thomas@brighteducation-partner.example.com,Alliance Manager
Vertex Education,PRM-4320,Prospect,Kevin Wright,Mark Taylor,Ella Wright,Mid-Market,Americas,Central,NC,USA,Charlotte,Anthony Walker,anthony.walker@vertexeducation-partner.example.com,Channel Sales Lead
Northbridge Security Corp,PRM-4321,Customer,Kevin Wright,Sophia Phillips,Hannah Brown,SMB,Americas,East,TX,USA,Dallas,Mark White,mark.white@hearthstonebank-partner.example.com,BD Manager
Trailhead Insurance LLC,PRM-4322,Prospect,Laura Lee,Scarlett Parker,Zoey Phillips,SMB,Americas,Central,CA,USA,Los Angeles,Daniel Jackson,daniel.jackson@canyonrobotics-partner.example.com,Partner Success
Mariner Manufacturing Holdings,PRM-4323,Prospect,Laura Lee,Mia Allen,Hannah Anderson,Mid-Market,Americas,Central,CA,USA,San Francisco,Mia King,mia.king@summitfarms-partner.example.com,Partner Success
Bluebird Media Co,PRM-4324,Prospect,Laura Lee,Emma Rodriguez,Scarlett Anderson,Mid-Market,Americas,East,TX,USA,Houston,Robert Clark,robert.clark@northbridgemanufacturing-partner.example.com,Partner Sales
Hearthstone Insurance Group,PRM-4325,Customer,Laura Lee,Richard Turner,Paul Martinez,Strategic,Americas,West,MI,USA,Detroit,John Wright,john.wright@trailheadeducation-partner.example.com,Partner Ops Lead
Summit Software Corp,PRM-4326,Customer,Laura Lee,Ava Campbell,Olivia Jackson,Enterprise,Americas,West,FL,USA,Miami,Chloe Lewis,chloe.lewis@skylinetech-partner.example.com,Partner Success
Brookside Robotics Corp,PRM-4327,Prospect,Laura Lee,Emma Green,Kevin Green,SMB,Americas,Central,TN,USA,Nashville,Ava Davis,ava.davis@brooksiderobotics-partner.example.com,Partner Sales
Greenfield Financial Corp,PRM-4328,Prospect,Laura Moore,Emma Thompson,Scarlett Turner,Mid-Market,Americas,West,PA,USA,Pittsburgh,Brian Garcia,brian.garcia@lighthouseconsulting-partner.example.com,Channel Director
Bright Construction Holdings,PRM-4329,Customer,Laura Moore,Steven Lee,Emily Rodriguez,Enterprise,Americas,TOLA,LA,USA,New Orleans,Richard White,richard.white@maplerobotics-partner.example.com,Alliance Manager
Crescent Foods Inc,PRM-4330,Prospect,Laura Moore,Daniel Smith,Zoey Young,SMB,Americas,TOLA,OH,USA,Cleveland,Steven White,steven.white@crescentfoods-partner.example.com,Channel Sales Lead
Oakmont Solutions Corp,PRM-4331,Prospect,Laura Moore,Thomas Wright,Brian Smith,Enterprise,Americas,East,CA,USA,San Diego,Andrew Anderson,andrew.anderson@frontierretail-partner.example.com,BD Manager
Goldcrest Aviation Corp,PRM-4332,Customer,Laura Moore,Mia King,Matthew Taylor,Mid-Market,Americas,TOLA,MI,USA,Detroit,Daniel Mitchell,daniel.mitchell@cobaltenergy-partner.example.com,Channel Sales Lead
Lone Health Corp,PRM-4333,Prospect,Liam Allen,Joshua King,William Young,Mid-Market,Americas,East,TX,USA,Dallas,Steven Martin,steven.martin@copperlinesoftware-partner.example.com,Partner Ops Lead
Mariner Analytics Corp,PRM-4334,Prospect,Liam Allen,Kevin Brown,James Carter,Enterprise,Americas,East,MA,USA,Boston,Evelyn Johnson,evelyn.johnson@redwoodhomes-partner.example.com,Alliance Manager
Blue Capital LLC,PRM-4335,Customer,Liam Allen,Grace Thompson,John Roberts,Strategic,Americas,East,PA,USA,Pittsburgh,Daniel Miller,daniel.miller@heritagepharma-partner.example.com,Solutions Architect
Crescent Tech LLC,PRM-4336,Prospect,Liam Allen,Steven Perez,Hannah Hall,Mid-Market,Americas,East,TX,USA,Dallas,Robert Thomas,robert.thomas@northbridgetelecom-partner.example.com,Partner Success
Oakmont Mining Group,PRM-4337,Customer,Liam Allen,Ella Perez,Matthew Garcia,Strategic,Americas,East,FL,USA,Orlando,Anthony Mitchell,anthony.mitchell@oakmontmining-partner.example.com,Channel Director
Clearwater Medical LLC,PRM-4338,Prospect,Liam Allen,William Young,Joseph Turner,SMB,Americas,East,TN,USA,Nashville,David Johnson,david.johnson@bluebirdpartners-partner.example.com,Partner Success
Bright Bank Corporation,PRM-4339,Prospect,Liam Anderson,Mark Nelson,Evelyn Anderson,Mid-Market,Americas,TOLA,PA,USA,Pittsburgh,William Martinez,william.martinez@heritagesoftware-partner.example.com,Solutions Architect
Copperline Motors Inc,PRM-4340,Prospect,Liam Anderson,Thomas Rodriguez,Ella Perez,Enterprise,Americas,TOLA,WA,USA,Seattle,David Jackson,david.jackson@sapphirediagnostics-partner.example.com,Channel Director
Goldcrest Communications Company,PRM-4341,Prospect,Liam Anderson,Chloe Brown,Scarlett White,Enterprise,Americas,West,MA,USA,Boston,David Lee,david.lee@crescentindustries-partner.example.com,Channel Sales Lead
Pioneer Health Co,PRM-4342,Prospect,Liam Anderson,Joshua Scott,Mia Hall,Enterprise,Americas,East,GA,USA,Atlanta,Robert Martin,robert.martin@pioneerhealth-partner.example.com,Alliance Manager
Oakmont Foods Inc,PRM-4343,Prospect,Liam Anderson,Daniel Anderson,Grace Mitchell,SMB,Americas,Central,PA,USA,Pittsburgh,Emily Adams,emily.adams@atlasapparel-partner.example.com,Partner Success
Windward Telecom Holdings,PRM-4344,Prospect,Liam Anderson,Scarlett King,Amelia Clark,Mid-Market,Americas,West,OH,USA,Columbus,Brian Anderson,brian.anderson@blueutilities-partner.example.com,Channel Sales Lead
Beacon Communications Holdings,PRM-4345,Prospect,Liam Anderson,Hannah Allen,Grace Harris,Enterprise,Americas,East,NC,USA,Raleigh,John Lewis,john.lewis@beaconcommunications-partner.example.com,Channel Sales Lead
Eastgate Markets Inc,PRM-4346,Prospect,Liam Anderson,Joshua Clark,Lily Davis,Strategic,Americas,TOLA,OR,USA,Portland,Andrew Allen,andrew.allen@clearwatercommunications-partner.example.com,Solutions Architect
Crescent Homes Holdings,PRM-4347,Prospect,Liam Anderson,William Harris,Ava Adams,Enterprise,Americas,TOLA,MI,USA,Detroit,Emma Miller,emma.miller@metromining-partner.example.com,Partner Ops Lead
Liberty Grocers Group,PRM-4348,Customer,Liam Jackson,James Johnson,Abigail Moore,Strategic,Americas,West,IL,USA,Chicago,Andrew Brown,andrew.brown@libertygrocers-partner.example.com,BD Manager
Maple Solutions,PRM-4349,Prospect,Liam Jackson,Chloe Jackson,Charlotte Brown,Mid-Market,Americas,West,NY,USA,New York,Grace Mitchell,grace.mitchell@cobalthomes-partner.example.com,Alliance Manager
Bright Mining Company,PRM-4350,Customer,Liam Jackson,Mia Martinez,Scarlett Wilson,Mid-Market,Americas,West,FL,USA,Orlando,Brian Allen,brian.allen@brightmining-partner.example.com,Partner Sales
Beacon Consulting,PRM-4351,Prospect,Liam Jackson,Victoria Scott,Brian Jackson,Strategic,Americas,Central,GA,USA,Atlanta,Robert Jackson,robert.jackson@evergreenpharma-partner.example.com,Partner Success
Clearwater Insurance LLC,PRM-4352,Prospect,Liam Jackson,Matthew Carter,Zoey Martin,SMB,Americas,Central,TX,USA,Austin,Richard Campbell,richard.campbell@skylinerobotics-partner.example.com,Partner Sales
Maple Health Co,PRM-4353,Customer,Liam Jackson,Joseph Scott,Olivia Nelson,Mid-Market,Americas,West,CA,USA,San Diego,Ella White,ella.white@seasidemedia-partner.example.com,Channel Director
Monarch Homes LLC,PRM-4354,Prospect,Liam Rodriguez,Joseph Brown,Abigail Garcia,Mid-Market,Americas,East,TX,USA,Houston,Chloe Martinez,chloe.martinez@evergreenanalytics-partner.example.com,BD Manager
Cobalt Health Inc,PRM-4355,Prospect,Liam Rodriguez,Ella Harris,Emma Campbell,Enterprise,Americas,Central,MO,USA,Kansas City,William Anderson,william.anderson@cardinalsecurity-partner.example.com,Alliance Manager
Oakmont Communications Company,PRM-4356,Prospect,Liam Rodriguez,Abigail Harris,Ava King,Enterprise,Americas,West,LA,USA,New Orleans,Kevin Roberts,kevin.roberts@greenfieldtech-partner.example.com,Partner Success
Oakmont Mining Group,PRM-4357,Prospect,Liam Rodriguez,Daniel Lewis,Brian Thomas,Mid-Market,Americas,West,FL,USA,Miami,Chloe Garcia,chloe.garcia@oakmontmining-partner.example.com,Partner Ops Lead
Prairie Pharma LLC,PRM-4358,Prospect,Liam Rodriguez,Charles Campbell,Joseph Nelson,Enterprise,Americas,TOLA,TX,USA,Austin,Emily Garcia,emily.garcia@prairiepharma-partner.example.com,Partner Ops Lead
Palisade Security Corp,PRM-4359,Prospect,Liam Rodriguez,William Wright,Robert Phillips,Enterprise,Americas,TOLA,AZ,USA,Phoenix,Thomas Harris,thomas.harris@skylineeducation-partner.example.com,Partner Sales
Greenfield Supply Inc,PRM-4360,Prospect,Liam Rodriguez,Chloe Turner,Victoria Campbell,Strategic,Americas,TOLA,TN,USA,Nashville,Ava Parker,ava.parker@eastgatemanufacturing-partner.example.com,Partner Success
Pioneer Logistics,PRM-4361,Customer,Liam Rodriguez,Joshua Rodriguez,Lily Adams,Mid-Market,Americas,Central,FL,USA,Tampa,Grace Harris,grace.harris@pioneerlogistics-partner.example.com,BD Manager
Cardinal Financial Inc,PRM-4362,Prospect,Lisa Carter,Steven Martin,Anthony Anderson,Mid-Market,Americas,Central,NY,USA,New York,Chloe Turner,chloe.turner@riverstoneresorts-partner.example.com,Alliance Manager
Clearwater Mining Co,PRM-4363,Customer,Lisa Carter,Lily Hall,Brian Parker,Enterprise,Americas,TOLA,TN,USA,Nashville,Paul Carter,paul.carter@bluebirdhomes-partner.example.com,Channel Sales Lead
Windward Analytics Group,PRM-4364,Customer,Lisa Carter,Sophia Lee,Steven White,SMB,Americas,TOLA,IN,USA,Indianapolis,Chloe Scott,chloe.scott@rainiersoftware-partner.example.com,Partner Ops Lead
Maple Diagnostics Company,PRM-4365,Prospect,Lisa Carter,Charlotte Carter,Abigail Lee,Enterprise,Americas,Central,OH,USA,Columbus,Andrew Carter,andrew.carter@pioneerresorts-partner.example.com,Partner Success
Falcon Foods Corp,PRM-4366,Customer,Lisa Carter,Victoria Brown,Paul Johnson,SMB,Americas,TOLA,LA,USA,New Orleans,Olivia Martin,olivia.martin@pioneertelecom-partner.example.com,Partner Success
Frontier Construction Corporation,PRM-4367,Prospect,Lisa Carter,Anthony Green,Scarlett King,SMB,Americas,Central,PA,USA,Philadelphia,Zoey Garcia,zoey.garcia@frontierconstruction-partner.example.com,BD Manager
Maple Farms Corporation,PRM-4368,Prospect,Lisa Carter,Anthony Carter,Harper White,Strategic,Americas,TOLA,NC,USA,Raleigh,Charlotte Roberts,charlotte.roberts@loneshipping-partner.example.com,Solutions Architect
Trailhead Diagnostics Inc,PRM-4369,Customer,Lisa Carter,Andrew Young,Sophia Davis,Mid-Market,Americas,TOLA,WA,USA,Seattle,Emily Lee,emily.lee@cobalttelecom-partner.example.com,Solutions Architect
Pioneer Utilities Holdings,PRM-4370,Customer,Lisa Carter,Harper Allen,Thomas Perez,Enterprise,Americas,TOLA,PA,USA,Philadelphia,Kevin Allen,kevin.allen@pioneerutilities-partner.example.com,Solutions Architect
Trailhead Financial Inc,PRM-4371,Customer,Lisa Carter,Chloe Turner,David Moore,Enterprise,Americas,TOLA,GA,USA,Atlanta,John Harris,john.harris@cedartech-partner.example.com,Alliance Manager
Riverstone Motors Corporation,PRM-4372,Customer,Lisa Davis,Kevin Phillips,Robert White,Enterprise,Americas,TOLA,MN,USA,Minneapolis,Brian Baker,brian.baker@riverstonemotors-partner.example.com,Partner Ops Lead
Bluebird Systems,PRM-4373,Prospect,Lisa Davis,Chloe Brown,Hannah Turner,Enterprise,Americas,West,MA,USA,Boston,Hannah Brown,hannah.brown@bluebirdsystems-partner.example.com,Alliance Manager
Windward Education Corp,PRM-4374,Customer,Lisa Davis,Scarlett Martin,John Martinez,Enterprise,Americas,TOLA,MO,USA,St. Louis,Charles Rodriguez,charles.rodriguez@crescentaviation-partner.example.com,Solutions Architect
Silver Mining Corporation,PRM-4375,Prospect,Lisa Davis,Joseph Perez,Lily Campbell,SMB,Americas,Central,PA,USA,Philadelphia,Joseph Lewis,joseph.lewis@blueapparel-partner.example.com,Channel Director
Cardinal Communications LLC,PRM-4376,Customer,Lisa Davis,Zoey Wright,Hannah White,Mid-Market,Americas,TOLA,TN,USA,Nashville,Mark Harris,mark.harris@sterlingsystems-partner.example.com,BD Manager
Evergreen Capital Group,PRM-4377,Prospect,Lisa Davis,Joseph Lewis,Victoria Allen,Strategic,Americas,East,LA,USA,New Orleans,Charles Brown,charles.brown@evergreencapital-partner.example.com,Partner Success
